x_position,y_position,radius,frame
389.5,232.5,6.51920223236084,139
357.5,143.5,7.905694007873535,140
436.5,150.5,7.106335163116455,140
389.5,232.5,6.51920223236084,140
358.5,151.5,6.964194297790527,141
387.5,210.5,7.106335163116455,141
357.5,160.5,7.106335163116455,142
384.5,192.5,6.51920223236084,142
384.5,177.5,6.67083215713501,143
357.5,174.5,7.106335163116455,143
427.5,252.5,6.51920223236084,143
384.5,177.5,6.67083215713501,144
357.5,174.5,7.106335163116455,144
427.5,252.5,6.51920223236084,144
380.5,165.5,6.67083215713501,145
357.5,191.5,7.77817440032959,145
444.5,291.5,7.648529052734375,145
379.5,158.5,7.382411479949951,146
358.5,211.5,6.51920223236084,146
377.5,153.5,7.77817440032959,147
357.5,234.5,6.964194297790527,147
374.5,152.5,7.106335163116455,148
411.5,133.5,7.905694007873535,148
374.5,152.5,5.7008771896362305,149
411.5,133.5,7.905694007873535,149
373.5,153.5,6.964194297790527,150
407.5,111.5,6.67083215713501,150
370.5,158.5,6.67083215713501,151
367.5,167.5,7.382411479949951,152
403.5,81.5,7.106335163116455,152
373.5,294.5,6.964194297790527,152
363.5,179.5,6.67083215713501,153
397.5,70.5,6.363961219787598,153
446.5,280.5,7.106335163116455,153
365.5,178.5,7.382411479949951,154
397.5,70.5,6.363961219787598,154
446.5,280.5,7.106335163116455,154
360.5,210.5,6.67083215713501,155
391.5,57.5,5.7008771896362305,155
356.5,233.5,6.964194297790527,156
386.5,56.5,5.7008771896362305,156
449.5,195.5,6.67083215713501,156
450.5,175.5,6.67083215713501,157
385.5,59.5,5.7008771896362305,157
450.5,175.5,6.67083215713501,158
449.5,159.5,6.67083215713501,159
380.5,63.5,6.67083215713501,159
451.5,145.5,6.964194297790527,160
376.5,71.5,6.041522979736328,160
453.5,135.5,6.51920223236084,161
454.5,128.5,6.51920223236084,162
422.5,234.5,5.7008771896362305,162
369.5,98.5,6.67083215713501,162
454.5,128.5,6.51920223236084,163
422.5,234.5,5.7008771896362305,163
369.5,98.5,6.67083215713501,163
365.5,115.5,7.77817440032959,164
419.5,263.5,6.67083215713501,164
455.5,124.5,6.363961219787598,164
364.5,136.5,5.7008771896362305,165
454.5,121.5,5.7008771896362305,165
421.5,236.5,5.7008771896362305,165
427.5,272.5,5.7008771896362305,165
359.5,162.5,6.67083215713501,166
456.5,124.5,6.041522979736328,166
458.5,132.5,6.67083215713501,167
353.5,191.5,6.51920223236084,167
458.5,132.5,6.67083215713501,168
353.5,191.5,6.51920223236084,168
458.5,140.5,7.106335163116455,169
434.5,151.5,5.522680282592773,170
459.5,153.5,6.041522979736328,170
344.5,273.5,7.905694007873535,170
438.5,140.5,6.67083215713501,171
460.5,167.5,7.106335163116455,171
438.5,140.5,6.67083215713501,172
460.5,167.5,7.106335163116455,172
440.5,130.5,7.516648292541504,173
462.5,186.5,6.67083215713501,173
398.5,156.5,6.51920223236084,173
443.5,125.5,7.77817440032959,174
401.5,130.5,7.106335163116455,174
462.5,205.5,5.7008771896362305,174
405.5,108.5,6.51920223236084,175
446.5,122.5,7.77817440032959,175
463.5,231.5,6.51920223236084,175
453.5,127.5,6.51920223236084,176
465.5,293.5,7.648529052734375,176
417.5,236.5,7.382411479949951,176
453.5,127.5,6.51920223236084,177
465.5,293.5,7.648529052734375,177
417.5,236.5,7.382411479949951,177
411.5,60.5,6.67083215713501,178
455.5,130.5,5.7008771896362305,178
468.5,315.5,8.746427536010742,178
414.5,49.5,5.7008771896362305,179
458.5,140.5,5.7008771896362305,179
460.5,320.5,8.746427536010742,179
462.5,156.5,6.67083215713501,180
416.5,44.5,6.51920223236084,180
464.5,170.5,6.041522979736328,181
421.5,41.5,6.67083215713501,181
464.5,170.5,6.041522979736328,182
421.5,41.5,6.67083215713501,182
468.5,193.5,5.7008771896362305,183
360.5,216.5,6.67083215713501,183
420.5,41.5,5.7008771896362305,183
362.5,195.5,7.106335163116455,184
472.5,215.5,6.363961219787598,184
425.5,43.5,6.51920223236084,184
362.5,178.5,5.7008771896362305,185
474.5,243.5,5.7008771896362305,185
427.5,48.5,6.041522979736328,185
477.5,272.5,6.67083215713501,186
361.5,163.5,7.648529052734375,186
477.5,272.5,6.67083215713501,187
361.5,166.5,5.7008771896362305,187
429.5,56.5,7.106335163116455,187
389.5,195.5,6.67083215713501,188
432.5,69.5,6.51920223236084,188
361.5,146.5,8.276473045349121,189
388.5,203.5,5.7008771896362305,189
477.5,321.5,8.514693260192871,189
360.5,143.5,6.67083215713501,190
385.5,219.5,6.041522979736328,190
360.5,143.5,6.67083215713501,191
388.5,220.5,6.67083215713501,191
361.5,142.5,7.648529052734375,192
405.5,267.5,7.77817440032959,192
438.5,122.5,6.67083215713501,192
359.5,144.5,6.67083215713501,193
443.5,148.5,6.51920223236084,193
401.5,241.5,5.7008771896362305,193
359.5,151.5,7.905694007873535,194
359.5,160.5,7.382411479949951,195
391.5,193.5,5.7008771896362305,195
359.5,160.5,7.382411479949951,196
390.5,195.5,6.67083215713501,196
358.5,188.5,5.522680282592773,197
382.5,162.5,6.67083215713501,197
436.5,230.5,8.276473045349121,197
451.5,279.5,6.67083215713501,197
380.5,152.5,6.67083215713501,198
356.5,207.5,6.67083215713501,198
374.5,146.5,7.905694007873535,199
355.5,230.5,6.67083215713501,199
369.5,143.5,6.964194297790527,200
425.5,143.5,6.67083215713501,200
369.5,143.5,6.964194297790527,201
423.5,141.5,6.51920223236084,201
419.5,119.5,6.67083215713501,202
366.5,141.5,7.648529052734375,202
361.5,143.5,6.51920223236084,203
409.5,255.5,6.041522979736328,203
416.5,100.5,7.106335163116455,203
412.5,240.5,6.67083215713501,204
357.5,150.5,7.106335163116455,204
412.5,85.5,6.51920223236084,204
412.5,240.5,6.67083215713501,205
357.5,150.5,7.106335163116455,205
412.5,85.5,6.51920223236084,205
351.5,158.5,6.67083215713501,206
408.5,73.5,5.7008771896362305,206
446.5,292.5,5.7008771896362305,206
348.5,171.5,5.7008771896362305,207
449.5,257.5,5.7008771896362305,207
403.5,63.5,5.7008771896362305,207
400.5,57.5,6.51920223236084,208
449.5,230.5,6.67083215713501,208
342.5,184.5,5.522680282592773,208
396.5,54.5,6.041522979736328,209
396.5,54.5,6.041522979736328,210
453.5,203.5,5.7008771896362305,210
452.5,182.5,6.67083215713501,211
392.5,54.5,6.363961219787598,211
329.5,252.5,5.7008771896362305,212
389.5,57.5,6.51920223236084,212
453.5,166.5,6.67083215713501,212
384.5,62.5,5.7008771896362305,213
455.5,139.5,5.7008771896362305,214
441.5,235.5,5.7008771896362305,214
455.5,141.5,6.51920223236084,215
441.5,235.5,5.7008771896362305,215
445.5,247.5,6.67083215713501,216
457.5,132.5,6.964194297790527,216
378.5,83.5,6.51920223236084,216
458.5,126.5,7.648529052734375,217
447.5,264.5,6.67083215713501,217
372.5,98.5,5.7008771896362305,217
418.5,266.5,6.67083215713501,217
365.5,137.5,5.7008771896362305,218
461.5,125.5,6.67083215713501,218
454.5,310.5,5.7008771896362305,218
365.5,137.5,5.7008771896362305,219
461.5,125.5,6.67083215713501,219
454.5,310.5,5.7008771896362305,219
462.5,131.5,5.7008771896362305,220
361.5,161.5,5.7008771896362305,220
462.5,138.5,6.67083215713501,221
358.5,190.5,6.51920223236084,221
424.5,161.5,8.514693260192871,221
427.5,143.5,6.67083215713501,222
463.5,148.5,5.7008771896362305,222
428.5,127.5,6.51920223236084,223
427.5,128.5,6.67083215713501,224
465.5,162.5,6.041522979736328,224
465.5,179.5,6.964194297790527,225
428.5,118.5,6.67083215713501,225
431.5,109.5,6.67083215713501,226
466.5,200.5,6.964194297790527,226
403.5,150.5,7.77817440032959,226
407.5,125.5,8.276473045349121,227
433.5,105.5,6.51920223236084,227
467.5,224.5,5.7008771896362305,227
422.5,270.5,6.51920223236084,228
432.5,103.5,7.648529052734375,228
468.5,249.5,5.7008771896362305,228
410.5,100.5,6.67083215713501,228
468.5,249.5,5.7008771896362305,229
410.5,100.5,6.67083215713501,229
420.5,244.5,6.67083215713501,230
469.5,280.5,5.7008771896362305,230
434.5,104.5,5.7008771896362305,230
412.5,82.5,5.7008771896362305,230
434.5,109.5,6.67083215713501,231
415.5,300.5,7.648529052734375,231
472.5,308.5,7.77817440032959,231
470.5,313.5,5.7008771896362305,232
435.5,115.5,5.7008771896362305,232
419.5,52.5,6.363961219787598,232
436.5,117.5,6.964194297790527,233
470.5,313.5,5.7008771896362305,233
419.5,52.5,6.363961219787598,233
437.5,128.5,6.67083215713501,234
422.5,43.5,6.51920223236084,234
460.5,316.5,8.514693260192871,234
439.5,142.5,6.67083215713501,235
425.5,36.5,6.67083215713501,235
440.5,157.5,6.67083215713501,236
428.5,32.5,6.67083215713501,236
359.5,221.5,6.67083215713501,236
360.5,196.5,7.106335163116455,237
434.5,31.5,5.7008771896362305,237
360.5,196.5,7.106335163116455,238
434.5,31.5,5.7008771896362305,238
360.5,174.5,6.51920223236084,239
444.5,201.5,6.51920223236084,239
358.5,140.5,6.51920223236084,240
446.5,257.5,6.041522979736328,240
443.5,48.5,5.7008771896362305,240
355.5,129.5,8.86002254486084,241
445.5,58.5,6.51920223236084,241
444.5,285.5,5.7008771896362305,241
354.5,120.5,7.648529052734375,242
354.5,120.5,7.648529052734375,243
450.5,297.5,9.300538063049316,243
355.5,115.5,6.67083215713501,244
393.5,203.5,5.7008771896362305,244
457.5,321.5,5.7008771896362305,244
352.5,111.5,6.363961219787598,245
456.5,116.5,9.300538063049316,245
391.5,219.5,6.964194297790527,245
351.5,113.5,5.7008771896362305,246
350.5,118.5,5.522680282592773,247
461.5,167.5,6.51920223236084,247
